year,nace_code,region_code,n_obs,n_firms,total_turnover,avg_turnover_per_firm,total_employees,avg_employees_per_firm,mean_productivity
2023,C10,R01,408,34,19458349.071476784,572304.3844551995,8184,240.7058823529412,2475.624329150598
2023,C10,R02,348,29,16265220.138524594,560869.659949124,6864,236.68965517241378,2579.257004732309
2023,C10,R03,348,29,19280565.93917339,664847.1013508065,6948,239.58620689655172,2870.868320402752
2023,C10,R04,384,32,18737337.63836065,585541.8011987703,7808,244,2569.799687547445
2023,C10,R05,432,36,21376030.42032787,593778.6227868852,8645,240.13888888888889,2572.3225816772556
2023,C10,R06,252,21,12820327.15245901,610491.7691647147,5047,240.33333333333334,2667.1184154259095
2023,C10,R07,348,29,17680086.9967213,609658.1723007346,7024,242.20689655172413,2634.653416936943
2023,C10,R08,288,24,15425147.46508195,642714.477711748,5800,241.66666666666666,2893.583435178822
2023,C10,R09,372,31,19457583.143420383,627663.9723683995,7420,239.3548387096774,2746.876892902846
2023,C10,R10,312,26,14580762.556440674,560798.5598631029,6170,237.30769230769232,2510.4737209020814
2023,C29,R01,276,23,13487920.354836073,586431.3197754815,5614,244.08695652173913,2588.84635301916
2023,C29,R02,252,21,13101832.483934427,623896.7849492584,5163,245.85714285714286,2705.6294755325775
2023,C29,R03,240,20,10974895.800000006,548744.7900000003,4740,237,2399.7719923769714
2023,C29,R04,288,24,15158113.094999997,631588.0456249999,5807,241.95833333333334,2807.461221388297
2023,C29,R05,300,25,14742832.198007781,589713.2879203112,5948,237.92,2650.7870153332806
2023,C29,R06,312,26,14747100.88311476,567196.1878121062,6390,245.76923076923077,2405.5897363274166
2023,C29,R07,252,21,12350191.390901634,588104.3519476969,4942,235.33333333333334,2643.2505419559548
2023,C29,R08,240,20,12783216.009999998,639160.8004999999,4848,242.4,2762.096459037482
2023,C29,R09,372,31,18998676.57042095,612860.5345297081,7500,241.93548387096774,2635.0796848966443
2023,C29,R10,264,22,12050710.597372876,547759.572607858,5301,240.95454545454547,2400.633669440706
2023,G47,R01,336,28,16879963.602622952,602855.8429508198,6796,242.71428571428572,2651.0898614257694
2023,G47,R02,288,24,14489692.576601831,603737.1906917429,5689,237.04166666666666,2661.732046533201
2023,G47,R03,108,9,4519945.2700000005,502216.14111111115,2139,237.66666666666666,2258.7721325753055
2023,G47,R04,324,27,16228311.484754106,601048.5735094113,6506,240.96296296296296,2623.181960737006
2023,G47,R05,216,18,11509921.729999999,639440.096111111,4358,242.11111111111111,2736.1495402884934
2023,G47,R06,216,18,10264779.489999995,570265.527222222,4380,243.33333333333334,2463.648837883606
2023,G47,R07,384,32,17786159.166146155,555817.4739420674,7642,238.8125,2420.336556739273
2023,G47,R08,288,24,14697625.552503465,612401.0646876444,5731,238.79166666666666,2709.125314941506
2023,G47,R09,216,18,9517528.20508197,528751.5669489983,4391,243.94444444444446,2304.189813827259
2023,G47,R10,312,26,15465772.565409832,594837.4063619166,6432,247.3846153846154,2545.613004102122
2023,H49,R01,408,34,19468430.79590163,572600.9057618127,8049,236.73529411764707,2527.330508616562
2023,H49,R02,300,25,15476851.119999992,619074.0447999997,6046,241.84,2718.009916548069
2023,H49,R03,264,22,13140775.443278695,597307.9746944861,5441,247.3181818181818,2541.6901026723594
2023,H49,R04,252,21,13243636.911475405,630649.376736924,5117,243.66666666666666,2718.40960740942
2023,H49,R05,288,24,14646076.62997499,610253.1929156246,5749,239.54166666666666,2635.425358656237
2023,H49,R06,312,26,16281108.935351484,626196.4975135186,6224,239.3846153846154,2774.0116655701318
2023,H49,R07,216,18,11870828.52,659490.4733333333,4209,233.83333333333334,3053.445288413807
2023,H49,R08,300,25,14801390.2757377,592055.6110295079,5991,239.64,2587.924676775326
2023,H49,R09,456,38,22392056.628085587,589264.6481075154,9118,239.94736842105263,2633.571478138246
2023,H49,R10,300,25,15879070.41409835,635162.816563934,5946,237.84,2830.286715850546
2023,I55,R01,192,16,10203852.930000002,637740.8081250001,3857,241.0625,2839.4517683641457
2023,I55,R02,264,22,13132332.288813561,596924.194946071,5337,242.5909090909091,2584.7179289978344
2023,I55,R03,312,26,15788547.800382053,607251.8384762328,6326,243.30769230769232,2681.465455013687
2023,I55,R04,324,27,14747813.154015005,546215.3020005557,6376,236.14814814814815,2487.1507530970175
2023,I55,R05,192,16,9396985.565245897,587311.5978278685,3830,239.375,2607.6779032750196
2023,I55,R06,216,18,11985364.91180328,665853.6062112933,4300,238.88888888888889,3031.582470413891
2023,I55,R07,336,28,15810452.120776609,564659.0043134503,6678,238.5,2489.164368179865
2023,I55,R08,348,29,18342172.976147532,632488.7233154322,6926,238.82758620689654,2807.9428910182323
2023,I55,R09,300,25,15241211.090000004,609648.4436000001,5924,236.96,2744.444282342847
2023,I55,R10,348,29,16567944.909576263,571308.4451578022,6893,237.68965517241378,2530.0790673519596
2023,I56,R01,348,29,18710475.921016946,645188.8248626533,6978,240.6206896551724,2879.706241462066
2023,I56,R02,252,21,13738632.399016399,654220.5904293524,5012,238.66666666666666,2875.5683128774776
2023,I56,R03,288,24,15088337.921864415,628680.7467443506,5844,243.5,2738.608896797932
2023,I56,R04,300,25,12995546.187113095,519821.8474845238,5980,239.2,2334.0063025479926
2023,I56,R05,228,19,11205161.772786882,589745.3564624675,4636,244,2513.7866392502606
2023,I56,R06,468,39,22963059.342704903,588796.3934026898,9289,238.17948717948718,2597.7889864385343
2023,I56,R07,192,16,9198898.214508194,574931.1384067622,3836,239.75,2525.1545589047164
2023,I56,R08,372,31,18628498.06229507,600919.292332099,7437,239.90322580645162,2652.065119917934
2023,I56,R09,240,20,11400285.014470693,570014.2507235346,4810,240.5,2509.277388621923
2023,I56,R10,408,34,19211979.385409843,565058.2172179365,8182,240.64705882352942,2429.2469840436856
