year,nace_code,n_enterprises,n_complete_turnover,n_complete_employment,n_complete_both,total_turnover,average_turnover_per_enterprise,total_average_employment,average_employment_per_enterprise,turnover_complete_both,employment_complete_both,turnover_per_employee
2023,C10,291,282,281,273,1960855282.686196,6953387.52725601,13545.08333333333,48.20314353499407,1899662819.7293108,13208.666666666664,143819.42308554822
2023,C29,233,228,226,221,4135075057.730223,18136294.112851858,19156.83333333334,84.76474926253687,4019567503.020223,18836.916666666668,213387.76266569932
2023,G47,224,221,219,216,948612011.4810907,4292362.042900862,5004.916666666669,22.853500761035008,933840180.5060906,4950.083333333335,188651.40597082683
2023,H49,258,252,254,248,1180114250.0612013,4682993.05579842,9477.83333333334,37.31430446194226,1168580647.0198896,9262.333333333338,126164.82315685994
2023,I55,236,227,231,222,653405917.5829597,2878440.1655636965,5867.25,25.399350649350648,639890873.3729596,5621.000000000001,113839.3299009001
2023,I56,258,251,256,249,457253145.3233415,1821725.6785790487,5026.083333333335,19.633138020833332,455757078.8233415,4917.583333333335,92679.07586517931
2024,C10,291,283,281,273,2050066306.258868,7244050.55215148,13341.583333333341,47.47894424673784,1977328297.7718847,13115.666666666672,150760.79226664428
2024,C29,233,231,228,226,4269372228.477066,18482130.85920809,19520.916666666664,85.61805555555556,4170190283.9470663,19160.75,217642.3304905636
2024,G47,224,219,218,213,978952102.2148497,4470100.923355478,5031.25,23.079128440366972,957509337.9599317,4882.5,196110.463483857
2024,H49,258,254,254,250,1226924420.5322518,4830411.104457683,9541.833333333328,37.566272965879264,1205479412.2972517,9381.91666666666,128489.67381902268
2024,I55,236,226,231,221,689314583.1438817,3050064.527185321,6017.000000000001,26.047619047619047,674691821.8838818,5811.25,116100.98031987641
2024,I56,258,255,250,247,488107164.6226825,1914145.743618365,4927.583333333333,19.710333333333335,472778463.70792836,4845.583333333333,97568.94705651436
2025,C10,291,283,282,274,2090056030.0357206,7385356.996592649,13629.916666666664,48.3330378250591,2027838340.6257205,13228.83333333333,153289.28028113244
2025,C29,233,227,227,221,4351000151.311078,19167401.54762588,19678.58333333333,86.68979441997064,4251982279.642552,18990.58333333333,223899.50877281564
2025,G47,224,215,218,209,1033863041.8832949,4808665.311085092,5182.75,23.77408256880734,1012012006.9332949,5031.249999999999,201145.24361407108
2025,H49,258,251,249,242,1266697271.877501,5046602.676802797,9433.750000000004,37.886546184738954,1206305386.9252057,9099.583333333341,132567.10145246994
2025,I55,236,232,231,227,757890964.3520714,3266771.398069273,6144.833333333338,26.6010101010101,743755504.0620716,6085.750000000004,122212.6285276377
2025,I56,258,257,251,250,511832122.79129606,1991564.680121775,5076.166666666665,20.223771580345286,494338028.11744356,4982.249999999999,99219.83604143583
